"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"DAM00006190","55.063","14.76","15.8","2002-10-29",,,"48","50","45"
"DAM00006190","55.063","14.76","15.8","2002-10-30",,,"44","51",
"DAM00006190","55.063","14.76","15.8","2002-10-31",,,"44","50","29"
"DAM00006190","55.063","14.76","15.8","2002-11-01",,,"47","50","43"
"DAM00006190","55.063","14.76","15.8","2002-11-02",,,"40","48","36"
"DAM00006190","55.063","14.76","15.8","2002-11-03","0.02",,"40",,"34"
"DAM00006190","55.063","14.76","15.8","2002-11-04","0.00",,"40","44","36"
"DAM00006190","55.063","14.76","15.8","2002-11-05","0.00",,"40","47","34"
"DAM00006190","55.063","14.76","15.8","2002-11-06","0.00",,"38","44","35"
"DAM00006190","55.063","14.76","15.8","2002-11-07","0.00",,"38","39","35"
"DAM00006190","55.063","14.76","15.8","2002-11-08",,,"43","48","36"
"DAM00006190","55.063","14.76","15.8","2002-11-09",,,"42","46","40"
"DAM00006190","55.063","14.76","15.8","2002-11-10","0.11",,"37","44",
"DAM00006190","55.063","14.76","15.8","2002-11-11","0.02",,"37","43","33"
"DAM00006190","55.063","14.76","15.8","2002-11-12","0.00",,"41",,"34"
"DAM00006190","55.063","14.76","15.8","2002-11-13",,,"47","51","44"
"DAM00006190","55.063","14.76","15.8","2002-11-14",,,"47","53","45"
"DAM00006190","55.063","14.76","15.8","2002-11-15",,,"47","49","44"
"DAM00006190","55.063","14.76","15.8","2002-11-16",,,"46","49","39"
"DAM00006190","55.063","14.76","15.8","2002-11-17","0.67",,"44","48","41"
"DAM00006190","55.063","14.76","15.8","2002-11-18","0.04",,"46","48","42"
"DAM00006190","55.063","14.76","15.8","2002-11-19","0.00",,"38","49","35"
"DAM00006190","55.063","14.76","15.8","2002-11-20","0.00",,"34","37","31"
"DAM00006190","55.063","14.76","15.8","2002-11-21","0.00",,"34",,"29"
"DAM00006190","55.063","14.76","15.8","2002-11-22","0.00",,"41",,"34"
"DAM00006190","55.063","14.76","15.8","2002-11-23",,,"44","45","42"
"DAM00006190","55.063","14.76","15.8","2002-11-24",,,"43","45",
"DAM00006190","55.063","14.76","15.8","2002-11-25","0.00",,"45","47","42"
"DAM00006190","55.063","14.76","15.8","2002-11-26",,,"46",,"41"
"DAM00006190","55.063","14.76","15.8","2002-11-27","0.00",,"40","45",
"DAM00006190","55.063","14.76","15.8","2002-11-28",,,"42","43","31"
"DAM00006190","55.063","14.76","15.8","2002-11-29","0.08",,"43",,"40"
"DAM00006190","55.063","14.76","15.8","2002-11-30",,,"40","42",
"DAM00006190","55.063","14.76","15.8","2002-12-01","0.08",,"35",,"33"
"DAM00006190","55.063","14.76","15.8","2002-12-02","0.00",,"41","44","37"
"DAM00006190","55.063","14.76","15.8","2002-12-03","0.00",,"40","42",
"DAM00006190","55.063","14.76","15.8","2002-12-04",,,"35",,"33"
"DAM00006190","55.063","14.76","15.8","2002-12-05","0.02",,"35","38","33"
"DAM00006190","55.063","14.76","15.8","2002-12-06","0.00",,"37","38","34"
"DAM00006190","55.063","14.76","15.8","2002-12-07","0.00",,"33","36",
"DAM00006190","55.063","14.76","15.8","2002-12-08","0.00",,"35","37","32"
"DAM00006190","55.063","14.76","15.8","2002-12-09","0.00",,"27",,
"DAM00006190","55.063","14.76","15.8","2002-12-10",,,"30","33","21"
"DAM00006190","55.063","14.76","15.8","2002-12-11",,,"33",,"27"
"DAM00006190","55.063","14.76","15.8","2002-12-12","0.00",,"34","37",
"DAM00006190","55.063","14.76","15.8","2002-12-13","0.00",,"31",,
"DAM00006190","55.063","14.76","15.8","2002-12-14",,,"35","38","31"
"DAM00006190","55.063","14.76","15.8","2002-12-15","0.00",,"31","36","29"
"DAM00006190","55.063","14.76","15.8","2002-12-16","0.00",,"31",,"28"
"DAM00006190","55.063","14.76","15.8","2002-12-17","0.00",,"33","36",
"DAM00006190","55.063","14.76","15.8","2002-12-18",,,"35",,"30"
"DAM00006190","55.063","14.76","15.8","2002-12-19","0.00",,"33",,"20"
"DAM00006190","55.063","14.76","15.8","2002-12-20",,,"36","38",
"DAM00006190","55.063","14.76","15.8","2002-12-21",,,"35",,"28"
"DAM00006190","55.063","14.76","15.8","2002-12-22","0.00",,"28","33","19"
"DAM00006190","55.063","14.76","15.8","2002-12-23","0.00",,"31","36","28"
"DAM00006190","55.063","14.76","15.8","2002-12-24","0.00",,"30","34","27"
"DAM00006190","55.063","14.76","15.8","2002-12-25","0.00",,"29","31","27"
"DAM00006190","55.063","14.76","15.8","2002-12-26","0.00",,"35",,"28"
"DAM00006190","55.063","14.76","15.8","2002-12-27",,,"37",,"34"
"DAM00006190","55.063","14.76","15.8","2002-12-28",,,"39",,"37"
"DAM00006190","55.063","14.76","15.8","2002-12-29","0.07",,"38","42","33"
"DAM00006190","55.063","14.76","15.8","2002-12-30",,,"29",,
"DAM00006190","55.063","14.76","15.8","2002-12-31","0.00",,"23","27","13"
"DAM00006190","55.063","14.76","15.8","2003-01-01","0.00",,"27",,
"DAM00006190","55.063","14.76","15.8","2003-01-02",,,"32",,
"DAM00006190","55.063","14.76","15.8","2003-01-03",,,"30",,
"DAM00006190","55.063","14.76","15.8","2003-01-04",,,"23",,
"DAM00006190","55.063","14.76","15.8","2003-01-05",,,"22",,
"DAM00006190","55.063","14.76","15.8","2003-01-06",,,"21",,
"DAM00006190","55.063","14.76","15.8","2003-01-07",,,"25",,"17"
"DAM00006190","55.063","14.76","15.8","2003-01-08","0.00",,"31","33","28"
"DAM00006190","55.063","14.76","15.8","2003-01-09","0.00",,"28","33","26"
"DAM00006190","55.063","14.76","15.8","2003-01-10","0.00",,"28","32",
"DAM00006190","55.063","14.76","15.8","2003-01-11","0.00",,"22",,"5"
"DAM00006190","55.063","14.76","15.8","2003-01-12","0.00",,"37","38","36"
"DAM00006190","55.063","14.76","15.8","2003-01-14",,,"39","41","35"
"DAM00006190","55.063","14.76","15.8","2003-01-15",,,"40","41","38"
"DAM00006190","55.063","14.76","15.8","2003-01-16","0.00",,"40","42",
"DAM00006190","55.063","14.76","15.8","2003-01-17","0.00",,"38","41","35"
"DAM00006190","55.063","14.76","15.8","2003-01-18","0.00",,"36","39",
"DAM00006190","55.063","14.76","15.8","2003-01-19","0.00",,"37","38",
"DAM00006190","55.063","14.76","15.8","2003-01-20","0.08",,"38","41","35"
"DAM00006190","55.063","14.76","15.8","2003-01-21","0.00",,"37","40","36"
"DAM00006190","55.063","14.76","15.8","2003-01-22",,,"36","39",
"DAM00006190","55.063","14.76","15.8","2003-01-23","0.00",,"36",,"29"
"DAM00006190","55.063","14.76","15.8","2003-01-24","0.00",,"36",,"34"
"DAM00006190","55.063","14.76","15.8","2003-01-25",,,"37","39","35"
"DAM00006190","55.063","14.76","15.8","2003-01-26","0.03",,"39","41","35"
"DAM00006190","55.063","14.76","15.8","2003-01-27","0.04",,"40","42","37"
"DAM00006190","55.063","14.76","15.8","2003-01-28",,,"39","41","36"
"DAM00006190","55.063","14.76","15.8","2003-01-29","0.15",,"33","38",
"DAM00006190","55.063","14.76","15.8","2003-01-30",,,"27","30","24"
"DAM00006190","55.063","14.76","15.8","2003-01-31",,,"23","29",
"DAM00006190","55.063","14.76","15.8","2003-02-01","0.00",,"21","28","7"
"DAM00006190","55.063","14.76","15.8","2003-02-02",,,"29",,"25"
"DAM00006190","55.063","14.76","15.8","2003-02-03","0.12",,"34","36","30"
"DAM00006190","55.063","14.76","15.8","2003-02-04","0.03",,"34","37","33"
"DAM00006190","55.063","14.76","15.8","2003-02-05",,,"32","38","26"
"DAM00006190","55.063","14.76","15.8","2003-02-06","0.00",,"24","32",
"DAM00006190","55.063","14.76","15.8","2003-02-07","0.00",,"29","34","19"
"DAM00006190","55.063","14.76","15.8","2003-02-08","0.00",,"34",,"31"
"DAM00006190","55.063","14.76","15.8","2003-02-09","0.00",,"30","34",
"DAM00006190","55.063","14.76","15.8","2003-02-10","0.00",,"29","33","23"
"DAM00006190","55.063","14.76","15.8","2003-02-11","0.00",,"30",,"28"
"DAM00006190","55.063","14.76","15.8","2003-02-12","0.00",,"31","35",
"DAM00006190","55.063","14.76","15.8","2003-02-13","0.00",,"27","37","17"
"DAM00006190","55.063","14.76","15.8","2003-02-14","0.00",,"29",,"23"
"DAM00006190","55.063","14.76","15.8","2003-02-15",,,"32","35",
"DAM00006190","55.063","14.76","15.8","2003-02-16","0.00",,"27","33",
"DAM00006190","55.063","14.76","15.8","2003-02-17","0.00",,"28","31","15"
"DAM00006190","55.063","14.76","15.8","2003-02-18","0.00",,"30","41","20"
"DAM00006190","55.063","14.76","15.8","2003-02-19","0.00",,"35",,"27"
"DAM00006190","55.063","14.76","15.8","2003-02-20",,,"34",,"26"
"DAM00006190","55.063","14.76","15.8","2003-02-21",,,"33","34","32"
"DAM00006190","55.063","14.76","15.8","2003-02-22","0.00",,"34","38","29"
"DAM00006190","55.063","14.76","15.8","2003-02-23","0.00",,"33",,"26"
"DAM00006190","55.063","14.76","15.8","2003-02-24","0.00",,"33","40","24"
"DAM00006190","55.063","14.76","15.8","2003-02-25","0.00",,"35","44","24"
"DAM00006190","55.063","14.76","15.8","2003-02-26","0.00",,"36","44","29"
"DAM00006190","55.063","14.76","15.8","2003-02-27","0.00",,"33","39","24"
"DAM00006190","55.063","14.76","15.8","2003-02-28","0.00",,"28","33","26"
"DAM00006190","55.063","14.76","15.8","2003-03-01","0.00",,"30","32",
"DAM00006190","55.063","14.76","15.8","2003-03-02","0.00",,"29","31",
"DAM00006190","55.063","14.76","15.8","2003-03-03","0.00",,"27","30",
"DAM00006190","55.063","14.76","15.8","2003-03-04","0.00",,"30",,"21"
"DAM00006190","55.063","14.76","15.8","2003-03-05","0.00",,"32","38","25"
"DAM00006190","55.063","14.76","15.8","2003-03-06","0.00",,"33","37",
"DAM00006190","55.063","14.76","15.8","2003-03-07","0.04",,"33","36","31"
"DAM00006190","55.063","14.76","15.8","2003-03-08","0.00",,"36","40","32"
"DAM00006190","55.063","14.76","15.8","2003-03-09","0.06",,"37","39","35"
"DAM00006190","55.063","14.76","15.8","2003-03-10",,,"39","43","36"
"DAM00006190","55.063","14.76","15.8","2003-03-11",,,"40","44","36"
"DAM00006190","55.063","14.76","15.8","2003-03-12","0.08",,"39",,"30"
"DAM00006190","55.063","14.76","15.8","2003-03-13","0.00",,"38","45","31"
"DAM00006190","55.063","14.76","15.8","2003-03-14","0.00",,"36","45",
"DAM00006190","55.063","14.76","15.8","2003-03-15","0.00",,"34","40","26"
"DAM00006190","55.063","14.76","15.8","2003-03-16","0.00",,"38","44","27"
"DAM00006190","55.063","14.76","15.8","2003-03-17","0.00",,"41","51","35"
"DAM00006190","55.063","14.76","15.8","2003-03-18","0.00",,"42",,
"DAM00006190","55.063","14.76","15.8","2003-03-19",,,"36","41","33"
"DAM00006190","55.063","14.76","15.8","2003-03-20","0.00",,"34","41",
"DAM00006190","55.063","14.76","15.8","2003-03-21","0.00",,"29","37","21"
"DAM00006190","55.063","14.76","15.8","2003-03-22","0.00",,"35","40","22"
"DAM00006190","55.063","14.76","15.8","2003-03-23","0.00",,"40","44","30"
"DAM00006190","55.063","14.76","15.8","2003-03-24","0.00",,"39","45","27"
"DAM00006190","55.063","14.76","15.8","2003-03-25",,,"40","54",
"DAM00006190","55.063","14.76","15.8","2003-03-26",,,"32","39","24"
"DAM00006190","55.063","14.76","15.8","2003-03-27","0.00",,"44","55","27"
"DAM00006190","55.063","14.76","15.8","2003-03-28","0.00",,"47","58",
"DAM00006190","55.063","14.76","15.8","2003-03-29","0.00",,"41",,"28"
"DAM00006190","55.063","14.76","15.8","2003-03-30","0.00",,"41","45","33"
"DAM00006190","55.063","14.76","15.8","2003-03-31",,,"41","50","36"
"DAM00006190","55.063","14.76","15.8","2003-04-01","0.00",,"40","45","26"
"DAM00006190","55.063","14.76","15.8","2003-04-02","0.28",,"40","44","38"
"DAM00006190","55.063","14.76","15.8","2003-04-03","0.00",,"41","48",
"DAM00006190","55.063","14.76","15.8","2003-04-04",,,"39","44",
"DAM00006190","55.063","14.76","15.8","2003-04-05","0.00",,"39","45","34"
"DAM00006190","55.063","14.76","15.8","2003-04-06",,,"34","40","29"
"DAM00006190","55.063","14.76","15.8","2003-04-07",,,"32","38",
"DAM00006190","55.063","14.76","15.8","2003-04-08",,,"32","38","24"
"DAM00006190","55.063","14.76","15.8","2003-04-09","0.20",,"33",,"26"
"DAM00006190","55.063","14.76","15.8","2003-04-10",,,"36","41","33"
"DAM00006190","55.063","14.76","15.8","2003-04-11",,,"38","44","33"
"DAM00006190","55.063","14.76","15.8","2003-04-12","0.00",,"40","46","32"
"DAM00006190","55.063","14.76","15.8","2003-04-13","0.00",,"43",,"31"
"DAM00006190","55.063","14.76","15.8","2003-04-14","0.00",,"45","58","30"
"DAM00006190","55.063","14.76","15.8","2003-04-15","0.00",,"49","61","38"
"DAM00006190","55.063","14.76","15.8","2003-04-16","0.00",,"48","57",
"DAM00006190","55.063","14.76","15.8","2003-04-17","0.00",,"49","65","30"
"DAM00006190","55.063","14.76","15.8","2003-04-18","0.00",,"40","46","37"
"DAM00006190","55.063","14.76","15.8","2003-04-19","0.00",,"44","51","37"
"DAM00006190","55.063","14.76","15.8","2003-04-20","0.00",,"53","61","41"
"DAM00006190","55.063","14.76","15.8","2003-04-21","0.00",,"55","66","44"
"DAM00006190","55.063","14.76","15.8","2003-04-22","0.00",,"51","61","37"
"DAM00006190","55.063","14.76","15.8","2003-04-23","0.00",,"51","62","41"
"DAM00006190","55.063","14.76","15.8","2003-04-24","0.00",,"45","54","36"
"DAM00006190","55.063","14.76","15.8","2003-04-25","0.00",,"44","52","35"
"DAM00006190","55.063","14.76","15.8","2003-04-26",,,"46","52","38"
"DAM00006190","55.063","14.76","15.8","2003-04-27",,,"46","51","43"
"DAM00006190","55.063","14.76","15.8","2003-04-28","0.00",,"48","53","43"
"DAM00006190","55.063","14.76","15.8","2003-04-29","0.14",,"47","51",
"DAM00006190","55.063","14.76","15.8","2003-04-30","0.00",,"52",,"40"
"DAM00006190","55.063","14.76","15.8","2003-05-01","0.00",,"48","58",
"DAM00006190","55.063","14.76","15.8","2003-05-02","0.00",,"51","57",
"DAM00006190","55.063","14.76","15.8","2003-05-03",,,"49","54","45"
"DAM00006190","55.063","14.76","15.8","2003-05-04","0.00",,"48","54","42"
"DAM00006190","55.063","14.76","15.8","2003-05-05","0.00",,"59","69","44"
"DAM00006190","55.063","14.76","15.8","2003-05-06","0.00",,"54","63",
"DAM00006190","55.063","14.76","15.8","2003-05-07","0.00",,"48","53","43"
"DAM00006190","55.063","14.76","15.8","2003-05-08","0.00",,"53","63","40"
"DAM00006190","55.063","14.76","15.8","2003-05-09","0.00",,"49","55","45"
"DAM00006190","55.063","14.76","15.8","2003-05-10","0.00",,"51","56",
"DAM00006190","55.063","14.76","15.8","2003-05-11","0.00",,"56","64","41"
"DAM00006190","55.063","14.76","15.8","2003-05-12","0.00",,"53","60","47"
"DAM00006190","55.063","14.76","15.8","2003-05-13",,,"51",,
"DAM00006190","55.063","14.76","15.8","2003-05-14","0.00",,"49","54","42"
"DAM00006190","55.063","14.76","15.8","2003-05-15","0.00",,"50","55",
"DAM00006190","55.063","14.76","15.8","2003-05-16","0.00",,"48",,"44"
"DAM00006190","55.063","14.76","15.8","2003-05-17","0.00",,"51","61","33"
"DAM00006190","55.063","14.76","15.8","2003-05-18",,,"56",,
"DAM00006190","55.063","14.76","15.8","2003-05-19","0.00",,"52","60","48"
"DAM00006190","55.063","14.76","15.8","2003-05-20","0.00",,"53","58",
"DAM00006190","55.063","14.76","15.8","2003-05-21","0.00",,"53","58","43"
"DAM00006190","55.063","14.76","15.8","2003-05-22",,,"52","58",
"DAM00006190","55.063","14.76","15.8","2003-05-23",,,"53",,
"DAM00006190","55.063","14.76","15.8","2003-05-24","0.00",,"62","74",
"DAM00006190","55.063","14.76","15.8","2003-05-25","0.00",,"68","79","59"
"DAM00006190","55.063","14.76","15.8","2003-05-26",,,"56","60","43"
"DAM00006190","55.063","14.76","15.8","2003-05-27","0.00",,"57","62","47"
"DAM00006190","55.063","14.76","15.8","2003-05-28","0.00",,"58","67","47"
"DAM00006190","55.063","14.76","15.8","2003-05-29","0.00",,"58","65","42"
"DAM00006190","55.063","14.76","15.8","2003-05-30","0.00",,"61","67","46"
"DAM00006190","55.063","14.76","15.8","2003-05-31","0.00",,"61","67","47"
"DAM00006190","55.063","14.76","15.8","2003-06-01","0.00",,"61","68",
"DAM00006190","55.063","14.76","15.8","2003-06-02","0.00",,"59",,"50"
"DAM00006190","55.063","14.76","15.8","2003-06-03","0.00",,"67","78","51"
"DAM00006190","55.063","14.76","15.8","2003-06-04","0.00",,"69","79","58"
"DAM00006190","55.063","14.76","15.8","2003-06-05","0.00",,"64","72","59"
"DAM00006190","55.063","14.76","15.8","2003-06-06","0.00",,"61","65","57"
"DAM00006190","55.063","14.76","15.8","2003-06-07","0.00",,"64","70","56"
"DAM00006190","55.063","14.76","15.8","2003-06-08","0.00",,"69","78","58"
"DAM00006190","55.063","14.76","15.8","2003-06-09","0.00",,"60","64",
"DAM00006190","55.063","14.76","15.8","2003-06-10","0.00",,"59","63",
"DAM00006190","55.063","14.76","15.8","2003-06-11","0.00",,"62","67","53"
"DAM00006190","55.063","14.76","15.8","2003-06-12","0.00",,"60","65",
"DAM00006190","55.063","14.76","15.8","2003-06-13","0.00",,"61","65","54"
"DAM00006190","55.063","14.76","15.8","2003-06-14","0.00",,"60","64","55"
"DAM00006190","55.063","14.76","15.8","2003-06-15","0.00",,"59","65","50"
"DAM00006190","55.063","14.76","15.8","2003-06-16",,,"58","65",
"DAM00006190","55.063","14.76","15.8","2003-06-17","0.00",,"58","66","45"
"DAM00006190","55.063","14.76","15.8","2003-06-18","0.00",,"61","70","50"
"DAM00006190","55.063","14.76","15.8","2003-06-19","0.00",,"62",,"53"
"DAM00006190","55.063","14.76","15.8","2003-06-20","0.00",,"59","64","55"
"DAM00006190","55.063","14.76","15.8","2003-06-21","0.00",,"59","64","54"
"DAM00006190","55.063","14.76","15.8","2003-06-22","0.00",,"59","64","54"
"DAM00006190","55.063","14.76","15.8","2003-06-23","0.00",,"60","67","45"
"DAM00006190","55.063","14.76","15.8","2003-06-24","0.00",,"60","64","56"
"DAM00006190","55.063","14.76","15.8","2003-06-25","0.00",,"60","67","55"
"DAM00006190","55.063","14.76","15.8","2003-06-26","0.00",,"64","75","52"
"DAM00006190","55.063","14.76","15.8","2003-06-27","0.00",,"67","77","56"
"DAM00006190","55.063","14.76","15.8","2003-06-28","0.00",,"66","72",
"DAM00006190","55.063","14.76","15.8","2003-06-29","0.00",,"64","72","48"
"DAM00006190","55.063","14.76","15.8","2003-06-30","0.43",,"60",,
"DAM00006190","55.063","14.76","15.8","2003-07-01","0.00",,"61",,"56"
"DAM00006190","55.063","14.76","15.8","2003-07-02","0.00",,"60","67","53"
"DAM00006190","55.063","14.76","15.8","2003-07-03","0.00",,"62","66","58"
"DAM00006190","55.063","14.76","15.8","2003-07-04","0.36",,"59","63",
"DAM00006190","55.063","14.76","15.8","2003-07-05","0.35",,"61","67",
"DAM00006190","55.063","14.76","15.8","2003-07-06","0.00",,"60","66","54"
"DAM00006190","55.063","14.76","15.8","2003-07-07","0.00",,"60","63","56"
"DAM00006190","55.063","14.76","15.8","2003-07-08","0.00",,"62","66","53"
"DAM00006190","55.063","14.76","15.8","2003-07-09","0.00",,"62","67","58"
"DAM00006190","55.063","14.76","15.8","2003-07-10","0.00",,"63","71","57"
"DAM00006190","55.063","14.76","15.8","2003-07-11","0.00",,"63","69","53"
"DAM00006190","55.063","14.76","15.8","2003-07-12","0.00",,"62","67",
"DAM00006190","55.063","14.76","15.8","2003-07-13","0.00",,"65","73",
"DAM00006190","55.063","14.76","15.8","2003-07-14","0.00",,"69","80","52"
"DAM00006190","55.063","14.76","15.8","2003-07-15","0.00",,"69","76","62"
"DAM00006190","55.063","14.76","15.8","2003-07-16","0.00",,"72","81","62"
"DAM00006190","55.063","14.76","15.8","2003-07-17","0.00",,"74","82","65"
"DAM00006190","55.063","14.76","15.8","2003-07-18","0.00",,"66","72","61"
"DAM00006190","55.063","14.76","15.8","2003-07-19","0.00",,"67","72","57"
"DAM00006190","55.063","14.76","15.8","2003-07-20","0.00",,"69","75","54"
"DAM00006190","55.063","14.76","15.8","2003-07-21","0.00",,"74","85","62"
"DAM00006190","55.063","14.76","15.8","2003-07-22","0.00",,"69","75","66"
"DAM00006190","55.063","14.76","15.8","2003-07-23","0.00",,"69","73","64"
"DAM00006190","55.063","14.76","15.8","2003-07-24","0.00",,"69","79","54"
"DAM00006190","55.063","14.76","15.8","2003-07-25","0.00",,"68","73",
"DAM00006190","55.063","14.76","15.8","2003-07-26","0.00",,"69","73","59"
"DAM00006190","55.063","14.76","15.8","2003-07-27","0.00",,"71","78","60"
"DAM00006190","55.063","14.76","15.8","2003-07-28",,,"68","72","65"
"DAM00006190","55.063","14.76","15.8","2003-07-29","0.00",,"68","74","61"
"DAM00006190","55.063","14.76","15.8","2003-07-30","0.00",,"67","75",
"DAM00006190","55.063","14.76","15.8","2003-07-31","0.00",,"69","77","53"
"DAM00006190","55.063","14.76","15.8","2003-08-01","0.00",,"70","77","59"
